GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS00180	11.850778	20.549730	5.067564	6.853726	1.771897	0.000000	3.460679	5.039705	11.606775	0.000000	0.000000	2.511272	2.129729	2.902067	8.667770	4.483240	4.470682	1.430491	3.276790	5.377292	2.627496	1.638100	2.774195	3.101264	5.023602	9.077979	203.718840	12.961220	11.204214	4.646235	4.008089	5.489588	8.852692	37.051278	20.172484	0.890282	1.396933	0.438639	1.259963	1.586794	1.009959	1.557370	0.128125	0.573136	0.344545	0.761244	1.401668	0.795958	1.310225	0.624076	8.667617	4.483269	4.470433	3.032615	6.644737	1.662345	4.257309	5.656926	4.358494	3.493536	2.835970	6.077720	3.257667	6.411855	6.379406	3.377978	3.954553	3.571894	5.084477	2.816553	2.788818	8.667448	4.483345	4.470574	4.296530	4.096805	2.071237	7.373981	9.991782	7.476090
gene-ACIAD_RS00185	0.905185	3.860683	6.237288	3.790391	4.351904	2.579683	6.295744	5.813919	0.135013	0.640997	0.000000	1.859283	2.276465	0.903322	6.539296	2.754430	3.869473	0.875259	2.906648	4.915091	4.411294	3.942528	5.586490	2.589510	3.946962	4.034284	62.437775	13.294048	12.063258	4.430452	4.841929	5.710722	12.998780	0.000000	25.749008	0.787822	0.549597	0.777837	0.746522	0.928132	1.402042	1.273131	0.673560	0.327207	0.899159	1.325339	0.855088	1.851772	0.458769	0.725480	6.539177	2.754443	3.869238	3.461499	5.982732	0.928991	2.639799	2.883025	1.752838	1.270723	3.720037	3.570759	2.115513	5.403979	2.921868	2.464910	3.491915	3.677773	5.921542	2.565150	2.371614	6.538996	2.754500	3.869336	2.465294	3.999417	2.378466	6.714582	6.462396	11.845685
gene-ACIAD_RS00190	4.982695	8.266772	11.416079	6.036976	11.957456	34.647428	18.019639	6.621743	2.230046	31.286461	98.948626	2.974641	3.720307	3.218470	2.165904	2.858486	0.903779	0.355926	1.773520	2.860511	2.152730	1.510925	3.027337	2.423649	2.061781	3.418780	76.292654	4.853270	2.712232	2.925248	3.415804	2.208816	10.859252	0.000000	20.734145	0.325180	2.041420	0.641684	0.807674	1.268011	0.458346	0.802741	0.650968	0.409713	0.871096	0.550126	0.878248	1.612946	0.475175	0.903027	2.165865	2.858502	0.903726	1.932049	2.390515	0.698151	3.405670	1.259212	2.987894	1.547593	2.667205	1.799646	0.367418	2.408649	1.136353	3.188069	3.140479	1.870253	3.328974	1.124897	0.919854	2.165812	2.858557	0.903750	2.793190	2.975394	1.849330	5.073945	7.344401	5.721758
gene-ACIAD_RS00195	4.037990	23.381067	7.925419	5.808418	0.000000	0.000000	8.051738	3.940390	2.840078	0.000000	0.000000	4.667583	5.914224	7.410715	3.101986	4.027821	1.974159	2.996935	3.825703	4.619232	7.099932	6.985743	10.465100	6.152770	7.154981	5.115774	0.000000	6.319572	7.811415	8.797536	8.753449	7.093775	22.891637	14.511599	40.511810	0.679555	2.488517	1.675970	2.169367	1.566905	2.300562	1.575826	1.944964	1.287685	1.822897	2.187191	2.346856	2.048822	1.093261	1.653202	3.101930	4.027843	1.974044	1.462567	3.554089	1.119527	2.556663	3.058670	0.888422	4.994310	4.781452	4.417698	3.570511	4.092141	4.139567	4.456089	3.365078	2.110472	4.651108	4.810932	2.461629	3.101855	4.027920	1.974099	2.237748	3.279481	1.273432	6.514753	8.218081	4.820623
gene-ACIAD_RS00200	76.173508	145.841853	96.559920	82.266429	104.747950	77.621836	149.307620	89.334217	79.173271	64.500662	130.545910	42.878954	45.953994	51.515100	4.382370	5.380737	7.673955	11.856160	15.579241	17.100721	7.208558	5.955202	12.415773	9.791978	10.921792	11.477238	107.305435	7.394578	9.653053	6.903822	8.754548	7.504732	7.745046	0.000000	6.923011	10.517745	10.070068	9.946707	8.197848	8.210199	8.032838	7.152269	6.427448	6.046239	4.835122	7.203073	7.703133	8.102220	7.605748	8.884087	4.382290	5.380762	7.673481	6.831089	9.187857	2.697441	7.625365	5.076144	6.551996	9.842868	9.994961	7.695833	7.281801	5.529564	10.632395	11.831261	16.428909	11.849465	8.843168	6.459766	6.181950	4.382160	5.380877	7.673666	10.932320	11.274296	13.016448	12.523698	18.395551	19.967453
gene-ACIAD_RS00205	26.306996	32.709052	23.346723	41.851683	16.725395	19.655567	18.119518	66.902819	25.906016	19.343010	453.337551	6641.806729	7852.471860	8668.650112	78.300485	79.089825	57.752706	99.613082	182.479878	265.129555	203.124588	129.841368	115.020738	141.547248	167.282631	233.249421	989.394191	819.410893	914.919197	136.416645	189.819652	208.335493	153.441198	345.627802	249.717006	88.182911	86.591011	93.223008	53.160313	70.877659	49.429566	78.799725	61.444577	45.618023	32.170020	48.416400	56.551357	75.495482	92.766323	89.567217	78.299638	79.089431	57.755215	89.437385	138.417393	64.947404	81.226960	66.216391	99.518382	106.831656	77.160261	98.599689	65.293188	67.595919	90.900313	151.311608	140.202416	122.866900	111.547101	72.926879	74.888924	78.309930	79.087510	57.758392	161.320434	141.536483	111.693455	302.208528	387.605042	384.752197
gene-ACIAD_RS00210	36.370082	68.316230	148.689741	37.022363	57.814348	49.597764	10.870164	59.206426	31.633744	58.060101	339.386444	4762.805735	4026.837748	4892.367044	140.275404	111.905537	57.314514	95.440083	96.244834	173.600896	152.032232	108.546077	83.855899	125.192521	119.863741	123.089491	0.000000	154.338075	215.335920	70.473313	74.246931	102.790214	155.509378	270.173182	298.691590	145.926805	145.420048	142.152912	100.681790	114.321067	88.930075	98.930447	85.982118	121.208710	129.208363	119.925080	117.298501	143.257275	132.200017	103.283755	140.274332	111.906235	57.312812	87.318906	90.174923	40.890505	94.019073	64.710240	72.213722	88.752315	68.695012	96.901489	48.323039	85.816655	101.126569	156.777525	69.466904	69.202167	130.969511	65.750098	52.895429	140.277268	111.906507	57.314553	58.573877	54.876260	53.495642	164.311095	156.024708	106.064352
gene-ACIAD_RS00215	84.474209	117.902843	216.355863	181.269386	166.909825	257.565075	41.821947	205.522919	82.324148	255.425773	871.369999	181.732421	175.152055	172.099157	148.934434	126.479086	83.760880	92.541590	92.505662	240.585406	237.317372	121.703254	186.773816	106.013088	174.222661	185.423994	0.000000	180.390740	176.685001	73.106386	99.307368	99.633479	71.825120	20.265297	215.417756	32.015035	42.758899	35.896786	32.375714	28.856202	31.223372	30.626365	33.826178	29.744890	26.230296	35.143793	39.754758	39.600971	32.128163	33.384891	148.931821	126.479920	83.756290	89.937468	147.861671	32.150453	152.208219	85.427972	106.834194	117.823352	143.266719	123.502275	61.588915	150.503210	129.880157	166.616313	113.883854	139.123566	137.904208	76.033821	71.651769	148.929247	126.481988	83.759024	142.239890	192.411891	139.535571	254.640948	244.214991	334.274730
gene-ACIAD_RS00220	307.338072	352.176453	142.116689	118.547943	95.335021	93.311635	655.720550	177.313100	291.562063	71.812805	143.598530	68.975330	81.231659	91.136230	78.647237	68.293592	36.534260	46.418574	53.066942	101.219981	105.456935	69.060146	108.647859	53.105880	84.714244	100.178948	0.000000	69.575032	61.966065	34.407811	56.100760	50.651580	40.732990	64.856118	88.755011	18.682260	14.416857	14.156534	14.420921	15.751439	14.081440	12.097117	10.873143	16.174508	14.218060	14.796756	17.070775	19.350327	13.977307	15.474703	78.645869	68.294056	36.532285	51.872412	79.792578	19.536884	69.041601	57.723190	56.786180	63.617042	67.470007	80.537662	46.802129	69.948434	68.563535	96.398829	68.446456	74.048547	86.463309	35.686350	37.709825	78.644670	68.295127	36.533539	72.477632	84.801313	84.949264	116.897650	125.146417	155.488969
gene-ACIAD_RS00225	203.426138	236.389848	158.105061	140.332414	163.945620	155.400824	297.068379	151.534333	205.984211	143.233370	227.682092	132.223918	120.676457	128.628005	52.396522	52.196922	37.801961	61.062945	70.777974	74.017122	68.894668	88.123685	108.684232	82.814078	88.019510	80.057366	235.782541	45.040529	46.828849	62.680288	74.887377	85.552238	58.322545	21.380722	64.564373	59.553882	54.205411	65.457399	45.652888	47.001766	45.418371	40.171050	41.166587	40.116051	43.930834	45.982044	50.380230	55.680554	53.077537	47.126414	52.395610	52.197274	37.799910	59.688510	59.818656	16.908251	73.290103	56.536407	62.957736	69.350784	49.145703	61.552273	49.769926	50.105793	60.968480	65.474036	68.366845	75.910781	75.700013	52.912214	45.632839	52.394796	52.198098	37.801197	92.572019	87.981952	78.321674	85.951996	105.636876	98.905918
gene-ACIAD_RS00230	186.677513	362.907440	291.961004	434.401470	451.695078	543.943045	542.875900	415.288893	174.026809	504.977749	1031.336201	206.764864	204.356929	233.397791	223.600582	290.955930	164.216870	314.237299	270.611537	343.483216	340.894309	260.623641	321.055475	299.511979	336.626133	258.269971	143.748190	325.650816	324.283480	269.027184	283.479122	280.327248	185.166216	181.661386	290.371908	206.419287	211.042677	219.056865	152.229662	128.290974	128.812020	149.336226	147.226862	135.807251	163.727526	142.544239	168.106251	209.164274	195.277566	189.731793	223.596804	290.957899	164.208278	230.801726	212.549613	106.102980	224.766934	182.207419	184.125867	262.841710	264.350509	267.307314	141.893745	224.244541	236.886106	358.721578	312.704790	301.653076	218.691479	161.981039	167.314362	223.594264	290.961873	164.214163	302.321688	311.812125	260.195214	398.196851	419.979996	413.351032
gene-ACIAD_RS00235	290.054334	404.286880	294.289285	348.693460	189.423067	227.240087	203.571712	316.566586	307.128125	209.604524	580.451657	44.566897	51.652274	51.705523	7.334344	9.706001	7.958197	16.839457	17.901697	30.622225	20.403839	21.315020	30.698814	8.961066	9.226032	8.168865	0.000000	9.583969	14.172881	8.472482	6.742814	10.528258	17.598420	0.000000	12.665498	16.269934	9.815662	11.077719	13.254133	15.967622	11.280436	14.886103	13.273693	14.160355	14.039850	12.835477	10.693183	15.206410	14.333916	10.973421	7.334219	9.706070	7.957778	12.460452	9.808608	2.475390	3.360132	7.895108	8.874166	9.404803	1.889793	6.254759	7.686619	10.938941	8.703541	11.420361	12.158144	15.015648	7.817815	6.366988	5.503435	7.334136	9.706205	7.958055	22.737965	17.000138	22.014066	27.613361	23.775873	29.179868
gene-ACIAD_RS00240	120.618651	214.326048	179.104023	145.564096	270.316435	234.451796	85.800092	189.297779	128.810011	208.140722	194.479205	97.317181	74.505325	86.857795	117.875670	90.439243	54.612713	126.354192	104.015422	146.234264	123.164500	84.525003	101.032480	75.639932	109.576575	91.755299	138.985157	48.181118	56.855738	68.002695	65.109060	69.216222	50.189497	50.225515	91.722998	97.096497	97.580473	101.068936	89.015401	97.458887	84.811710	92.282095	91.076469	78.120942	110.985339	100.216793	104.762160	123.761701	114.069267	94.013846	117.873662	90.439888	54.609841	72.167121	70.882294	33.598267	95.338993	53.790669	55.721054	100.235403	77.730976	82.338913	75.305393	148.992225	134.544024	139.597197	112.910880	104.830181	162.237106	105.539350	81.124786	117.872353	90.441141	54.611751	134.889094	126.203251	86.374913	131.537518	125.843412	139.432242
gene-ACIAD_RS00245	174.522517	249.338472	265.390516	188.314791	191.827497	284.622862	63.182044	248.092288	161.973419	268.134206	136.386290	331.125249	267.859082	352.578221	89.074092	152.612333	130.565142	39.186955	54.354524	54.993783	39.593176	77.205561	93.349943	41.636652	36.126482	25.093048	0.000000	31.200185	60.682852	55.693483	65.775343	47.288392	95.460657	95.851900	105.574455	136.510907	123.477413	104.485986	12.337492	10.172846	8.269068	8.665503	10.029555	6.804049	8.295091	8.304986	13.110135	7.906392	9.038433	6.565743	89.072486	152.613149	130.557455	180.743497	160.451974	57.832198	108.125411	116.821708	171.887429	215.530057	151.806513	157.268830	65.119680	71.314694	71.673396	105.459792	133.290477	123.427279	78.657290	64.324621	68.892032	89.070250	152.616118	130.561001	69.663766	37.220760	42.106739	42.697603	46.402953	59.685662
gene-ACIAD_RS00250	59.334409	64.273899	81.084503	49.311534	75.820947	88.544911	39.322931	54.822058	52.680663	76.663390	103.182847	245.413967	202.773151	193.153091	101.173252	267.180611	125.556977	26.457496	50.101859	42.861539	106.559145	165.193286	156.963480	118.580158	65.390036	22.795563	584.563768	70.060572	158.475274	56.424597	72.584544	52.757059	158.775674	214.033529	134.057945	108.165641	92.553626	94.076043	14.008345	12.491604	9.316232	10.814958	11.401428	11.128136	10.637438	11.528363	12.614512	15.171263	13.403813	12.367731	101.171412	267.181951	125.549412	205.388631	153.947106	83.314431	139.680770	136.496826	155.406650	226.138293	147.600393	159.572060	38.427331	54.590545	61.208750	86.143946	70.108551	82.280728	54.105853	41.972567	53.224536	101.168661	267.187378	125.552645	60.503453	20.620150	46.295626	31.510667	45.313197	51.987617
gene-ACIAD_RS00255	203.426138	163.090412	486.026669	339.258124	356.581723	335.083026	703.870024	380.748841	221.158845	339.426977	369.983399	250.134092	257.300358	281.107503	133.898088	114.243803	62.362308	61.288625	89.214615	203.720418	153.011309	124.365473	158.131283	96.458720	96.926576	89.452958	471.565082	169.269281	232.166834	38.699280	52.758519	67.215055	110.375073	85.522889	140.929708	105.746592	118.266352	128.337808	116.832199	94.762057	91.063969	103.712324	111.212644	92.990533	80.002850	109.094654	131.658494	104.914913	114.397244	88.613905	133.895756	114.244576	62.358921	70.907166	71.871321	28.859015	71.689376	52.416844	60.233966	70.809024	54.286236	72.885442	76.239131	127.888331	114.556389	229.885766	115.440727	201.970483	157.237251	74.073918	61.002269	133.893677	114.246384	62.361046	87.001112	84.511526	92.115228	115.412189	153.057137	178.668292
gene-ACIAD_RS00260	26.593921	99.912304	166.459613	121.087600	153.719323	196.514213	25.313832	164.402707	29.799410	164.814309	48.322272	671.702165	601.645607	603.989106	50.626138	112.109043	75.169744	129.425192	110.378052	111.585422	49.822742	62.020834	63.260849	255.462707	88.438084	125.077444	0.000000	16.490099	15.166352	28.260339	33.323310	26.142330	118.486661	214.091841	51.965470	280.444972	306.939141	264.851532	128.172894	121.814673	112.757151	143.252489	111.457225	139.190337	103.702242	134.067710	138.747822	165.916908	152.953632	141.919642	50.625528	112.109551	75.166332	147.685855	66.048257	35.833151	97.718170	95.252736	79.086226	107.382002	61.054991	93.971118	32.998525	36.513998	44.997246	66.387822	48.961304	44.668047	79.458340	58.036133	57.516106	50.625750	112.110088	75.169154	126.958121	96.308935	85.069038	80.349074	124.185381	89.217289
gene-ACIAD_RS00265	128.315679	262.649660	192.448797	98.127305	205.761983	70.608410	41.611304	121.521721	123.041791	78.579836	0.000000	147.112727	145.028981	134.933336	24.061455	75.870946	32.838109	50.657871	62.828712	50.032611	38.052132	67.801011	31.505825	154.060619	52.775960	55.512605	0.000000	12.917988	12.973113	26.661186	39.302163	35.962097	211.796932	556.320608	82.622896	93.036369	95.929162	103.106984	96.900750	92.288700	93.250186	84.972974	88.738506	97.210942	103.074406	110.251466	125.799115	123.764877	130.627165	124.508435	24.061067	75.871550	32.836516	60.918397	34.699569	78.271818	27.904583	39.180125	42.746187	42.239660	39.895095	26.940003	14.668973	24.057801	22.601755	24.354699	24.498999	29.655653	33.958415	27.349375	31.344841	24.060833	75.872390	32.837677	75.686142	54.485265	53.144738	66.672690	56.133599	52.489880
gene-ACIAD_RS00270	8.163660	78.463953	77.980389	18.966771	65.596896	74.830541	23.997676	112.084140	7.466927	61.284599	0.000000	76.621866	74.477389	84.359719	126.554279	539.758672	552.684818	555.422517	452.309746	147.691756	261.531638	365.519272	243.990029	1017.919138	546.017245	510.531356	139.912344	155.735680	251.201901	502.172628	494.861288	397.114833	1045.863773	811.889305	563.757811	205.925788	250.915198	306.024473	213.350286	228.973109	243.975528	222.178369	271.812303	293.663130	255.769286	214.637430	146.766110	216.770057	208.618283	269.409065	126.552122	539.762480	552.655801	864.868868	669.048834	1399.130599	343.546222	673.019843	692.155574	886.367153	842.498377	1113.723560	191.744762	151.514971	181.935028	124.969354	198.432046	95.831615	77.208399	231.101536	253.201728	126.550712	539.769937	552.675194	400.153829	348.071675	386.897209	371.642347	295.065070	198.876496
gene-ACIAD_RS00275	17.525106	41.277029	23.343963	4.487256	36.979969	0.000000	0.000000	5.807599	23.327274	0.000000	0.000000	25.775142	19.668841	27.566686	140.772162	549.603114	448.884598	446.401791	403.393556	138.485758	527.387512	466.678889	361.112455	430.453587	663.806780	448.290350	0.000000	354.633702	359.630190	959.373965	822.930732	915.053764	1066.199320	587.850096	1092.791617	39.716354	31.422039	54.249732	50.566784	52.493774	69.832105	63.332713	70.009217	89.315057	64.001987	51.328396	6.187855	22.943733	28.839237	69.132283	140.770345	549.606202	448.863773	609.298229	811.046266	631.047622	383.421556	617.472262	719.884617	796.529875	951.166641	1138.755647	365.226423	258.154204	295.440979	102.742981	252.207079	131.005621	148.359352	372.677717	314.143063	140.771129	549.608818	448.880568	448.264425	427.634353	352.843856	380.956888	315.689849	173.650408
gene-ACIAD_RS16705	1.304617	2.783657	0.000000	0.547983	1.562819	0.000000	6.082180	1.667923	1.460028	0.000000	22.742060	5.742899	15.704543	10.049313	2.866536	4.152693	7.084868	17.744943	14.037411	5.556891	22.428874	14.945033	10.903629	8.685990	9.683125	7.522309	179.587722	1.904190	0.755987	12.897571	13.109922	10.244177	17.636973	16.366191	17.098117	3.102302	0.811387	2.676494	1.648702	1.240823	2.193292	0.844755	1.446622	2.223551	2.686880	1.847255	1.341012	1.242561	1.820032	1.623564	2.866485	4.152717	7.084465	11.126598	6.608782	10.421093	6.204118	9.853629	13.182037	14.532173	11.423493	16.475131	6.526830	4.485513	5.003136	2.793835	3.641502	1.834019	4.104654	3.998053	6.929347	2.866422	4.152792	7.084673	12.128822	6.444156	10.295161	10.248956	6.947177	6.074643
gene-ACIAD_RS00290	207.483481	230.616492	0.000000	39.487632	0.000000	123.970544	119.368946	43.391143	263.943352	45.904769	0.000000	19.950790	24.774241	27.245538	13.749754	4.975711	5.246034	12.281668	23.173929	59.984917	25.719595	29.236835	39.804009	30.137074	83.128683	59.208710	0.000000	11.444040	17.192656	7.759177	7.784488	0.000000	11.553291	0.000000	20.330625	0.000000	0.000000	10.762399	8.548232	0.000000	13.271863	0.000000	0.000000	0.000000	3.954364	3.579671	15.526701	7.497815	2.944821	5.155557	13.750419	4.975667	5.246826	0.000000	10.651640	12.857304	8.269464	9.524315	9.324503	12.698878	4.623570	9.057767	30.111974	17.580716	12.920792	33.205071	21.562340	39.450970	32.698008	0.000000	2.911623	13.750428	4.975867	5.246456	79.003410	15.639099	27.674121	54.493615	48.577181	17.492258
gene-ACIAD_RS00295	111.779406	117.791449	66.174280	56.257996	75.995116	54.821437	206.078392	83.434802	93.289346	71.895407	23.831594	44.276166	47.043413	46.539037	29.798843	24.496615	9.959810	11.485719	28.092868	57.879946	29.679432	21.179388	41.270312	12.856708	31.571139	41.451139	189.885501	30.000088	27.167454	11.768286	15.468411	22.320000	12.499862	0.000000	22.642486	12.774904	11.640020	4.468454	15.759390	14.667959	15.868624	16.983962	15.629593	10.987800	9.698387	14.614750	16.723746	17.639569	13.195311	11.812813	29.798316	24.496762	9.959252	12.001061	13.458778	6.421183	15.083716	14.744365	18.688868	16.162261	18.851624	16.646999	22.499036	30.785854	29.079141	42.100509	30.742568	44.794173	30.716946	17.458318	13.675106	29.797692	24.497195	9.959551	19.231324	31.453510	31.423858	31.309722	43.775549	70.253787
gene-ACIAD_RS00300	7.888063	38.520956	45.820104	28.607475	13.388471	38.054794	21.246808	44.631627	8.584032	26.682718	210.740566	16.259294	17.148656	22.206898	15.294060	18.786820	14.031876	12.783162	15.195099	19.737893	19.960191	20.153445	25.203817	19.387675	26.049073	22.970260	0.000000	15.626012	16.980475	8.973241	11.261986	16.891548	11.591275	0.000000	23.274383	2.133744	3.718161	6.988676	12.749860	9.238005	9.605462	7.634822	10.794805	6.413754	8.748830	10.715542	11.731523	10.648164	9.781502	5.598830	15.293810	18.786953	14.031162	15.341130	18.900194	3.951281	13.453441	11.701953	18.338709	10.477818	8.270649	17.841589	13.940205	18.049048	16.997752	21.277762	19.458392	18.895923	19.724088	20.409604	10.448085	15.293637	18.787195	14.031659	19.468340	18.843455	21.659231	24.364843	18.508491	25.537600
